secao,descricao_secao,id_municipio,total_empresas_secao
E,"Produção e distribuição de eletricidade, gás e água",3166402,26
E,"Produção e distribuição de eletricidade, gás e água",3102704,49
E,"Produção e distribuição de eletricidade, gás e água",3108701,22
E,"Produção e distribuição de eletricidade, gás e água",3150604,147
E,"Produção e distribuição de eletricidade, gás e água",3139805,301
E,"Produção e distribuição de eletricidade, gás e água",3123809,251
E,"Produção e distribuição de eletricidade, gás e água",3166709,110
E,"Produção e distribuição de eletricidade, gás e água",3169703,857
E,"Produção e distribuição de eletricidade, gás e água",3110509,1254
E,"Produção e distribuição de eletricidade, gás e água",3155801,933
E,"Produção e distribuição de eletricidade, gás e água",3170651,35
E,"Produção e distribuição de eletricidade, gás e água",3160306,104
E,"Produção e distribuição de eletricidade, gás e água",3137908,101
E,"Produção e distribuição de eletricidade, gás e água",3122801,50
E,"Produção e distribuição de eletricidade, gás e água",3138609,837
E,"Produção e distribuição de eletricidade, gás e água",3140407,26
E,"Produção e distribuição de eletricidade, gás e água",3144300,1439
E,"Produção e distribuição de eletricidade, gás e água",3151701,242
E,"Produção e distribuição de eletricidade, gás e água",3164209,128
E,"Produção e distribuição de eletricidade, gás e água",3132206,521
E,"Produção e distribuição de eletricidade, gás e água",3167301,126
E,"Produção e distribuição de eletricidade, gás e água",3106002,157
E,"Produção e distribuição de eletricidade, gás e água",3113602,208
E,"Produção e distribuição de eletricidade, gás e água",3127339,52
E,"Produção e distribuição de eletricidade, gás e água",3137601,10799
E,"Produção e distribuição de eletricidade, gás e água",3148103,4661
E,"Produção e distribuição de eletricidade, gás e água",3170800,1253
E,"Produção e distribuição de eletricidade, gás e água",3106309,995
E,"Produção e distribuição de eletricidade, gás e água",3161908,1138
E,"Produção e distribuição de eletricidade, gás e água",3151503,1766
E,"Produção e distribuição de eletricidade, gás e água",3130309,254
E,"Produção e distribuição de eletricidade, gás e água",3123700,243
E,"Produção e distribuição de eletricidade, gás e água",3160454,26
E,"Produção e distribuição de eletricidade, gás e água",3165800,26
E,"Produção e distribuição de eletricidade, gás e água",3161700,252
E,"Produção e distribuição de eletricidade, gás e água",3162104,3007
E,"Produção e distribuição de eletricidade, gás e água",3129509,917
E,"Produção e distribuição de eletricidade, gás e água",3153806,42
E,"Produção e distribuição de eletricidade, gás e água",3152501,16928
E,"Produção e distribuição de eletricidade, gás e água",3117900,435
E,"Produção e distribuição de eletricidade, gás e água",3128501,130
E,"Produção e distribuição de eletricidade, gás e água",3133501,981
E,"Produção e distribuição de eletricidade, gás e água",3168309,45
E,"Produção e distribuição de eletricidade, gás e água",3121704,67
E,"Produção e distribuição de eletricidade, gás e água",3159100,30
E,"Produção e distribuição de eletricidade, gás e água",3142700,187
E,"Produção e distribuição de eletricidade, gás e água",3161205,78
E,"Produção e distribuição de eletricidade, gás e água",3150109,104
E,"Produção e distribuição de eletricidade, gás e água",3149309,5265
E,"Produção e distribuição de eletricidade, gás e água",3117702,263
E,"Produção e distribuição de eletricidade, gás e água",3145851,84
E,"Produção e distribuição de eletricidade, gás e água",3131901,6362
E,"Produção e distribuição de eletricidade, gás e água",3171303,8930
E,"Produção e distribuição de eletricidade, gás e água",3105707,215
E,"Produção e distribuição de eletricidade, gás e água",3127206,199
E,"Produção e distribuição de eletricidade, gás e água",3154705,168
E,"Produção e distribuição de eletricidade, gás e água",3119203,158
E,"Produção e distribuição de eletricidade, gás e água",3130101,4635
E,"Produção e distribuição de eletricidade, gás e água",3138203,7552
E,"Produção e distribuição de eletricidade, gás e água",3145307,404
E,"Produção e distribuição de eletricidade, gás e água",3137304,66
E,"Produção e distribuição de eletricidade, gás e água",3121209,156
E,"Produção e distribuição de eletricidade, gás e água",3168804,434
E,"Produção e distribuição de eletricidade, gás e água",3127800,324
E,"Produção e distribuição de eletricidade, gás e água",3109006,2942
E,"Produção e distribuição de eletricidade, gás e água",3106804,26
E,"Produção e distribuição de eletricidade, gás e água",3123106,48
E,"Produção e distribuição de eletricidade, gás e água",3158508,26
E,"Produção e distribuição de eletricidade, gás e água",3163805,338
E,"Produção e distribuição de eletricidade, gás e água",3160504,12
E,"Produção e distribuição de eletricidade, gás e água",3148806,27
E,"Produção e distribuição de eletricidade, gás e água",3151800,24003
E,"Produção e distribuição de eletricidade, gás e água",3113404,7709
E,"Produção e distribuição de eletricidade, gás e água",3170578,156
E,"Produção e distribuição de eletricidade, gás e água",3118908,208
E,"Produção e distribuição de eletricidade, gás e água",3128253,29
E,"Produção e distribuição de eletricidade, gás e água",3137205,6561
E,"Produção e distribuição de eletricidade, gás e água",3118106,82
E,"Produção e distribuição de eletricidade, gás e água",3146255,91
E,"Produção e distribuição de eletricidade, gás e água",3150158,568
E,"Produção e distribuição de eletricidade, gás e água",3149952,52
E,"Produção e distribuição de eletricidade, gás e água",3109600,71
E,"Produção e distribuição de eletricidade, gás e água",3147006,5339
E,"Produção e distribuição de eletricidade, gás e água",3145372,149
E,"Produção e distribuição de eletricidade, gás e água",3158706,14
E,"Produção e distribuição de eletricidade, gás e água",3116308,26
E,"Produção e distribuição de eletricidade, gás e água",3113800,26
E,"Produção e distribuição de eletricidade, gás e água",3139300,559
E,"Produção e distribuição de eletricidade, gás e água",3149101,170
E,"Produção e distribuição de eletricidade, gás e água",3121902,289
E,"Produção e distribuição de eletricidade, gás e água",3157336,313
E,"Produção e distribuição de eletricidade, gás e água",3115359,171
E,"Produção e distribuição de eletricidade, gás e água",3156452,229
E,"Produção e distribuição de eletricidade, gás e água",3171808,306
E,"Produção e distribuição de eletricidade, gás e água",3140605,46
E,"Produção e distribuição de eletricidade, gás e água",3163706,4194
E,"Produção e distribuição de eletricidade, gás e água",3117876,361
E,"Produção e distribuição de eletricidade, gás e água",3101508,942
E,"Produção e distribuição de eletricidade, gás e água",3114550,176
E,"Produção e distribuição de eletricidade, gás e água",3126000,895
E,"Produção e distribuição de eletricidade, gás e água",3163409,26
E,"Produção e distribuição de eletricidade, gás e água",3127107,2723
E,"Produção e distribuição de eletricidade, gás e água",3111101,364
E,"Produção e distribuição de eletricidade, gás e água",3106606,52
E,"Produção e distribuição de eletricidade, gás e água",3158409,52
E,"Produção e distribuição de eletricidade, gás e água",3120805,410
E,"Produção e distribuição de eletricidade, gás e água",3128600,198
E,"Produção e distribuição de eletricidade, gás e água",3165537,3813
E,"Produção e distribuição de eletricidade, gás e água",3148004,19351
E,"Produção e distribuição de eletricidade, gás e água",3100302,256
E,"Produção e distribuição de eletricidade, gás e água",3142007,313
E,"Produção e distribuição de eletricidade, gás e água",3127008,884
E,"Produção e distribuição de eletricidade, gás e água",3152709,52
E,"Produção e distribuição de eletricidade, gás e água",3102506,104
E,"Produção e distribuição de eletricidade, gás e água",3147709,127
E,"Produção e distribuição de eletricidade, gás e água",3161601,105
E,"Produção e distribuição de eletricidade, gás e água",3171501,148
E,"Produção e distribuição de eletricidade, gás e água",3158003,433
E,"Produção e distribuição de eletricidade, gás e água",3159001,260
E,"Produção e distribuição de eletricidade, gás e água",3119005,52
E,"Produção e distribuição de eletricidade, gás e água",3157807,10699
E,"Produção e distribuição de eletricidade, gás e água",3147600,384
E,"Produção e distribuição de eletricidade, gás e água",3114907,26
E,"Produção e distribuição de eletricidade, gás e água",3150703,298
E,"Produção e distribuição de eletricidade, gás e água",3116605,3893
E,"Produção e distribuição de eletricidade, gás e água",3168507,1050
E,"Produção e distribuição de eletricidade, gás e água",3154457,94
E,"Produção e distribuição de eletricidade, gás e água",3162948,205
E,"Produção e distribuição de eletricidade, gás e água",3140159,628
E,"Produção e distribuição de eletricidade, gás e água",3160603,78
E,"Produção e distribuição de eletricidade, gás e água",3114808,26
E,"Produção e distribuição de eletricidade, gás e água",3120904,3318
E,"Produção e distribuição de eletricidade, gás e água",3115003,26
E,"Produção e distribuição de eletricidade, gás e água",3101300,26
E,"Produção e distribuição de eletricidade, gás e água",3135704,383
E,"Produção e distribuição de eletricidade, gás e água",3156908,1501
E,"Produção e distribuição de eletricidade, gás e água",3117801,164
E,"Produção e distribuição de eletricidade, gás e água",3162575,235
E,"Produção e distribuição de eletricidade, gás e água",3162559,338
E,"Produção e distribuição de eletricidade, gás e água",3139904,261
E,"Produção e distribuição de eletricidade, gás e água",3122900,78
E,"Produção e distribuição de eletricidade, gás e água",3170107,30449
E,"Produção e distribuição de eletricidade, gás e água",3113909,594
E,"Produção e distribuição de eletricidade, gás e água",3134806,214
E,"Produção e distribuição de eletricidade, gás e água",3144672,78
E,"Produção e distribuição de eletricidade, gás e água",3101201,103
E,"Produção e distribuição de eletricidade, gás e água",3167509,254
E,"Produção e distribuição de eletricidade, gás e água",3154606,15163
E,"Produção e distribuição de eletricidade, gás e água",3107307,1393
E,"Produção e distribuição de eletricidade, gás e água",3162302,52
E,"Produção e distribuição de eletricidade, gás e água",3161403,113
E,"Produção e distribuição de eletricidade, gás e água",3135803,208
E,"Produção e distribuição de eletricidade, gás e água",3142403,113
E,"Produção e distribuição de eletricidade, gás e água",3111903,245
E,"Produção e distribuição de eletricidade, gás e água",3153400,381
E,"Produção e distribuição de eletricidade, gás e água",3112505,388
E,"Produção e distribuição de eletricidade, gás e água",3164308,136
E,"Produção e distribuição de eletricidade, gás e água",3157609,26
E,"Produção e distribuição de eletricidade, gás e água",3138708,208
E,"Produção e distribuição de eletricidade, gás e água",3123858,260
E,"Produção e distribuição de eletricidade, gás e água",3170008,214
E,"Produção e distribuição de eletricidade, gás e água",3137403,130
E,"Produção e distribuição de eletricidade, gás e água",3125101,3280
E,"Produção e distribuição de eletricidade, gás e água",3120102,304
E,"Produção e distribuição de eletricidade, gás e água",3143153,78
E,"Produção e distribuição de eletricidade, gás e água",3135605,78
E,"Produção e distribuição de eletricidade, gás e água",3127701,21676
E,"Produção e distribuição de eletricidade, gás e água",3121001,66
E,"Produção e distribuição de eletricidade, gás e água",3128204,281
E,"Produção e distribuição de eletricidade, gás e água",3136108,45
E,"Produção e distribuição de eletricidade, gás e água",3171154,26
E,"Produção e distribuição de eletricidade, gás e água",3170404,4716
E,"Produção e distribuição de eletricidade, gás e água",3130903,852
E,"Produção e distribuição de eletricidade, gás e água",3118007,2795
E,"Produção e distribuição de eletricidade, gás e água",3116407,49
E,"Produção e distribuição de eletricidade, gás e água",3171006,1011
E,"Produção e distribuição de eletricidade, gás e água",3162005,860
E,"Produção e distribuição de eletricidade, gás e água",3131109,130
E,"Produção e distribuição de eletricidade, gás e água",3127388,231
E,"Produção e distribuição de eletricidade, gás e água",3100203,1348
E,"Produção e distribuição de eletricidade, gás e água",3134509,159
E,"Produção e distribuição de eletricidade, gás e água",3160900,300
E,"Produção e distribuição de eletricidade, gás e água",3158953,3562
E,"Produção e distribuição de eletricidade, gás e água",3114204,1300
E,"Produção e distribuição de eletricidade, gás e água",3134707,104
E,"Produção e distribuição de eletricidade, gás e água",3120201,255
E,"Produção e distribuição de eletricidade, gás e água",3143500,74
E,"Produção e distribuição de eletricidade, gás e água",3139201,250
E,"Produção e distribuição de eletricidade, gás e água",3159209,125
E,"Produção e distribuição de eletricidade, gás e água",3154101,138
E,"Produção e distribuição de eletricidade, gás e água",3110004,1878
E,"Produção e distribuição de eletricidade, gás e água",3129905,78
E,"Produção e distribuição de eletricidade, gás e água",3129103,54
E,"Produção e distribuição de eletricidade, gás e água",3110103,52
E,"Produção e distribuição de eletricidade, gás e água",3135100,3460
E,"Produção e distribuição de eletricidade, gás e água",3141603,182
E,"Produção e distribuição de eletricidade, gás e água",3130051,51
E,"Produção e distribuição de eletricidade, gás e água",3168705,5731
E,"Produção e distribuição de eletricidade, gás e água",3122355,182
E,"Produção e distribuição de eletricidade, gás e água",3148608,155
E,"Produção e distribuição de eletricidade, gás e água",3153004,13
E,"Produção e distribuição de eletricidade, gás e água",3149507,339
E,"Produção e distribuição de eletricidade, gás e água",3147204,1108
E,"Produção e distribuição de eletricidade, gás e água",3108008,1017
E,"Produção e distribuição de eletricidade, gás e água",3158904,330
E,"Produção e distribuição de eletricidade, gás e água",3150505,204
E,"Produção e distribuição de eletricidade, gás e água",3125309,26
E,"Produção e distribuição de eletricidade, gás e água",3139706,288
E,"Produção e distribuição de eletricidade, gás e água",3112109,26
E,"Produção e distribuição de eletricidade, gás e água",3133758,954
E,"Produção e distribuição de eletricidade, gás e água",3102100,104
E,"Produção e distribuição de eletricidade, gás e água",3142601,410
E,"Produção e distribuição de eletricidade, gás e água",3123403,52
E,"Produção e distribuição de eletricidade, gás e água",3120003,99
E,"Produção e distribuição de eletricidade, gás e água",3103603,52
E,"Produção e distribuição de eletricidade, gás e água",3115102,610
E,"Produção e distribuição de eletricidade, gás e água",3102308,556
E,"Produção e distribuição de eletricidade, gás e água",3133006,724
E,"Produção e distribuição de eletricidade, gás e água",3100807,127
E,"Produção e distribuição de eletricidade, gás e água",3169356,1515
E,"Produção e distribuição de eletricidade, gás e água",3167806,244
E,"Produção e distribuição de eletricidade, gás e água",3142304,104
E,"Produção e distribuição de eletricidade, gás e água",3130002,92
E,"Produção e distribuição de eletricidade, gás e água",3157278,12
E,"Produção e distribuição de eletricidade, gás e água",3112802,1266
E,"Produção e distribuição de eletricidade, gás e água",3115508,761
E,"Produção e distribuição de eletricidade, gás e água",3106408,195
E,"Produção e distribuição de eletricidade, gás e água",3151602,156
E,"Produção e distribuição de eletricidade, gás e água",3143104,2213
E,"Produção e distribuição de eletricidade, gás e água",3125705,302
E,"Produção e distribuição de eletricidade, gás e água",3154200,124
E,"Produção e distribuição de eletricidade, gás e água",3124203,453
E,"Produção e distribuição de eletricidade, gás e água",3148509,93
E,"Produção e distribuição de eletricidade, gás e água",3162807,586
E,"Produção e distribuição de eletricidade, gás e água",3109808,208
E,"Produção e distribuição de eletricidade, gás e água",3100609,192
E,"Produção e distribuição de eletricidade, gás e água",3172202,26
E,"Produção e distribuição de eletricidade, gás e água",3137700,206
E,"Produção e distribuição de eletricidade, gás e água",3109709,168
E,"Produção e distribuição de eletricidade, gás e água",3138906,6
E,"Produção e distribuição de eletricidade, gás e água",3171402,102
E,"Produção e distribuição de eletricidade, gás e água",3134301,154
E,"Produção e distribuição de eletricidade, gás e água",3167400,234
E,"Produção e distribuição de eletricidade, gás e água",3113701,428
E,"Produção e distribuição de eletricidade, gás e água",3166303,372
E,"Produção e distribuição de eletricidade, gás e água",3107703,79
E,"Produção e distribuição de eletricidade, gás e água",3136520,52
E,"Produção e distribuição de eletricidade, gás e água",3127503,78
E,"Produção e distribuição de eletricidade, gás e água",3129806,9113
E,"Produção e distribuição de eletricidade, gás e água",3152303,613
E,"Produção e distribuição de eletricidade, gás e água",3141405,264
E,"Produção e distribuição de eletricidade, gás e água",3127909,78
E,"Produção e distribuição de eletricidade, gás e água",3128402,308
E,"Produção e distribuição de eletricidade, gás e água",3126406,201
E,"Produção e distribuição de eletricidade, gás e água",3149408,52
E,"Produção e distribuição de eletricidade, gás e água",3155009,130
E,"Produção e distribuição de eletricidade, gás e água",3113008,182
E,"Produção e distribuição de eletricidade, gás e água",3162203,403
E,"Produção e distribuição de eletricidade, gás e água",3144904,116
E,"Produção e distribuição de eletricidade, gás e água",3170438,103
E,"Produção e distribuição de eletricidade, gás e água",3128808,416
E,"Produção e distribuição de eletricidade, gás e água",3144656,190
E,"Produção e distribuição de eletricidade, gás e água",3170206,129502
E,"Produção e distribuição de eletricidade, gás e água",3104601,628
E,"Produção e distribuição de eletricidade, gás e água",3147105,8029
E,"Produção e distribuição de eletricidade, gás e água",3103405,878
E,"Produção e distribuição de eletricidade, gás e água",3124906,197
E,"Produção e distribuição de eletricidade, gás e água",3145455,104
E,"Produção e distribuição de eletricidade, gás e água",3153707,249
E,"Produção e distribuição de eletricidade, gás e água",3128006,1569
E,"Produção e distribuição de eletricidade, gás e água",3104106,341
E,"Produção e distribuição de eletricidade, gás e água",3155405,584
E,"Produção e distribuição de eletricidade, gás e água",3131802,420
E,"Produção e distribuição de eletricidade, gás e água",3171907,26
E,"Produção e distribuição de eletricidade, gás e água",3106705,23347
E,"Produção e distribuição de eletricidade, gás e água",3110301,392
E,"Produção e distribuição de eletricidade, gás e água",3107802,205
E,"Produção e distribuição de eletricidade, gás e água",3149150,61
E,"Produção e distribuição de eletricidade, gás e água",3155603,494
E,"Produção e distribuição de eletricidade, gás e água",3106101,113
E,"Produção e distribuição de eletricidade, gás e água",3121100,104
E,"Produção e distribuição de eletricidade, gás e água",3133808,8258
E,"Produção e distribuição de eletricidade, gás e água",3144102,1208
E,"Produção e distribuição de eletricidade, gás e água",3112703,536
E,"Produção e distribuição de eletricidade, gás e água",3142205,339
E,"Produção e distribuição de eletricidade, gás e água",3127354,88
E,"Produção e distribuição de eletricidade, gás e água",3104502,865
E,"Produção e distribuição de eletricidade, gás e água",3154002,514
E,"Produção e distribuição de eletricidade, gás e água",3112604,627
E,"Produção e distribuição de eletricidade, gás e água",3162252,52
E,"Produção e distribuição de eletricidade, gás e água",3147402,1318
E,"Produção e distribuição de eletricidade, gás e água",3105400,924
E,"Produção e distribuição de eletricidade, gás e água",3160801,154
E,"Produção e distribuição de eletricidade, gás e água",3142502,26
E,"Produção e distribuição de eletricidade, gás e água",3132701,535
E,"Produção e distribuição de eletricidade, gás e água",3125200,170
E,"Produção e distribuição de eletricidade, gás e água",3157658,31
E,"Produção e distribuição de eletricidade, gás e água",3163300,78
E,"Produção e distribuição de eletricidade, gás e água",3107109,2519
E,"Produção e distribuição de eletricidade, gás e água",3110608,1686
E,"Produção e distribuição de eletricidade, gás e água",3118304,7854
E,"Produção e distribuição de eletricidade, gás e água",3130200,365
E,"Produção e distribuição de eletricidade, gás e água",3168903,247
E,"Produção e distribuição de eletricidade, gás e água",3100500,131
E,"Produção e distribuição de eletricidade, gás e água",3141108,2889
E,"Produção e distribuição de eletricidade, gás e água",3142106,166
E,"Produção e distribuição de eletricidade, gás e água",3134202,5207
E,"Produção e distribuição de eletricidade, gás e água",3114600,199
E,"Produção e distribuição de eletricidade, gás e água",3149705,399
E,"Produção e distribuição de eletricidade, gás e água",3159902,388
E,"Produção e distribuição de eletricidade, gás e água",3118502,26
E,"Produção e distribuição de eletricidade, gás e água",3131000,269
E,"Produção e distribuição de eletricidade, gás e água",3137106,49
E,"Produção e distribuição de eletricidade, gás e água",3115474,49
E,"Produção e distribuição de eletricidade, gás e água",3105608,5110
E,"Produção e distribuição de eletricidade, gás e água",3143203,866
E,"Produção e distribuição de eletricidade, gás e água",3168002,776
E,"Produção e distribuição de eletricidade, gás e água",3111002,753
E,"Produção e distribuição de eletricidade, gás e água",3139102,38
E,"Produção e distribuição de eletricidade, gás e água",3165008,132
E,"Produção e distribuição de eletricidade, gás e água",3152170,139
E,"Produção e distribuição de eletricidade, gás e água",3100906,142
E,"Produção e distribuição de eletricidade, gás e água",3143005,571
E,"Produção e distribuição de eletricidade, gás e água",3161502,409
E,"Produção e distribuição de eletricidade, gás e água",3116159,160
E,"Produção e distribuição de eletricidade, gás e água",3102605,2175
E,"Produção e distribuição de eletricidade, gás e água",3136652,1496
E,"Produção e distribuição de eletricidade, gás e água",3109402,850
E,"Produção e distribuição de eletricidade, gás e água",3109907,437
E,"Produção e distribuição de eletricidade, gás e água",3171600,369
E,"Produção e distribuição de eletricidade, gás e água",3171071,182
E,"Produção e distribuição de eletricidade, gás e água",3119708,78
E,"Produção e distribuição de eletricidade, gás e água",3127057,23
E,"Produção e distribuição de eletricidade, gás e água",3170701,11018
E,"Produção e distribuição de eletricidade, gás e água",3157708,390
E,"Produção e distribuição de eletricidade, gás e água",3171204,7066
E,"Produção e distribuição de eletricidade, gás e água",3169000,448
E,"Produção e distribuição de eletricidade, gás e água",3119104,541
E,"Produção e distribuição de eletricidade, gás e água",3155207,187
E,"Produção e distribuição de eletricidade, gás e água",3169505,282
E,"Produção e distribuição de eletricidade, gás e água",3133303,330
E,"Produção e distribuição de eletricidade, gás e água",3119401,7535
E,"Produção e distribuição de eletricidade, gás e água",3108107,372
E,"Produção e distribuição de eletricidade, gás e água",3137536,104
E,"Produção e distribuição de eletricidade, gás e água",3133600,436
E,"Produção e distribuição de eletricidade, gás e água",3149804,683
E,"Produção e distribuição de eletricidade, gás e água",3144375,107
E,"Produção e distribuição de eletricidade, gás e água",3101805,515
E,"Produção e distribuição de eletricidade, gás e água",3141801,921
E,"Produção e distribuição de eletricidade, gás e água",3106507,204
E,"Produção e distribuição de eletricidade, gás e água",3145901,3545
E,"Produção e distribuição de eletricidade, gás e água",3101607,7581
E,"Produção e distribuição de eletricidade, gás e água",3168200,43
E,"Produção e distribuição de eletricidade, gás e água",3117405,133
E,"Produção e distribuição de eletricidade, gás e água",3116902,26
E,"Produção e distribuição de eletricidade, gás e água",3167103,328
E,"Produção e distribuição de eletricidade, gás e água",3166501,77
E,"Produção e distribuição de eletricidade, gás e água",3138658,295
E,"Produção e distribuição de eletricidade, gás e água",3151404,1683
E,"Produção e distribuição de eletricidade, gás e água",3155702,292
E,"Produção e distribuição de eletricidade, gás e água",3165560,52
E,"Produção e distribuição de eletricidade, gás e água",3146404,26
E,"Produção e distribuição de eletricidade, gás e água",3129400,26
E,"Produção e distribuição de eletricidade, gás e água",3157005,2193
E,"Produção e distribuição de eletricidade, gás e água",3114006,833
E,"Produção e distribuição de eletricidade, gás e água",3125408,56
E,"Produção e distribuição de eletricidade, gás e água",3142254,26
E,"Produção e distribuição de eletricidade, gás e água",3142908,414
E,"Produção e distribuição de eletricidade, gás e água",3123205,763
E,"Produção e distribuição de eletricidade, gás e água",3143609,26
E,"Produção e distribuição de eletricidade, gás e água",3169604,940
E,"Produção e distribuição de eletricidade, gás e água",3162955,2307
E,"Produção e distribuição de eletricidade, gás e água",3138351,312
E,"Produção e distribuição de eletricidade, gás e água",3115805,433
E,"Produção e distribuição de eletricidade, gás e água",3138302,133
E,"Produção e distribuição de eletricidade, gás e água",3136504,112
E,"Produção e distribuição de eletricidade, gás e água",3118700,334
E,"Produção e distribuição de eletricidade, gás e água",3165206,77
E,"Produção e distribuição de eletricidade, gás e água",3149200,305
E,"Produção e distribuição de eletricidade, gás e água",3172103,78
E,"Produção e distribuição de eletricidade, gás e água",3130655,52
E,"Produção e distribuição de eletricidade, gás e água",3122603,35
E,"Produção e distribuição de eletricidade, gás e água",3132503,1041
E,"Produção e distribuição de eletricidade, gás e água",3169901,3652
E,"Produção e distribuição de eletricidade, gás e água",3139003,1966
E,"Produção e distribuição de eletricidade, gás e água",3146701,173
E,"Produção e distribuição de eletricidade, gás e água",3122702,104
E,"Produção e distribuição de eletricidade, gás e água",3101904,703
E,"Produção e distribuição de eletricidade, gás e água",3125952,217
E,"Produção e distribuição de eletricidade, gás e água",3146503,130
E,"Produção e distribuição de eletricidade, gás e água",3138500,130
E,"Produção e distribuição de eletricidade, gás e água",3144805,16377
E,"Produção e distribuição de eletricidade, gás e água",3135209,1856
E,"Produção e distribuição de eletricidade, gás e água",3154150,348
E,"Produção e distribuição de eletricidade, gás e água",3112653,161
E,"Produção e distribuição de eletricidade, gás e água",3101631,152
E,"Produção e distribuição de eletricidade, gás e água",3134608,544
E,"Produção e distribuição de eletricidade, gás e água",3152105,3779
E,"Produção e distribuição de eletricidade, gás e água",3110905,493
E,"Produção e distribuição de eletricidade, gás e água",3110806,62
E,"Produção e distribuição de eletricidade, gás e água",3152402,132
E,"Produção e distribuição de eletricidade, gás e água",3134103,104
E,"Produção e distribuição de eletricidade, gás e água",3156304,52
E,"Produção e distribuição de eletricidade, gás e água",3140100,52
E,"Produção e distribuição de eletricidade, gás e água",3125002,509
E,"Produção e distribuição de eletricidade, gás e água",3118403,544
E,"Produção e distribuição de eletricidade, gás e água",3121407,305
E,"Produção e distribuição de eletricidade, gás e água",3110707,202
E,"Produção e distribuição de eletricidade, gás e água",3127073,78
E,"Produção e distribuição de eletricidade, gás e água",3127370,78
E,"Produção e distribuição de eletricidade, gás e água",3169406,2457
E,"Produção e distribuição de eletricidade, gás e água",3131208,506
E,"Produção e distribuição de eletricidade, gás e água",3114501,287
E,"Produção e distribuição de eletricidade, gás e água",3123528,73
E,"Produção e distribuição de eletricidade, gás e água",3157377,78
E,"Produção e distribuição de eletricidade, gás e água",3148905,209
E,"Produção e distribuição de eletricidade, gás e água",3162450,60
E,"Produção e distribuição de eletricidade, gás e água",3159357,361
E,"Produção e distribuição de eletricidade, gás e água",3118809,522
E,"Produção e distribuição de eletricidade, gás e água",3146008,653
E,"Produção e distribuição de eletricidade, gás e água",3126604,26
E,"Produção e distribuição de eletricidade, gás e água",3122306,23750
E,"Produção e distribuição de eletricidade, gás e água",3164407,254
E,"Produção e distribuição de eletricidade, gás e água",3119500,235
E,"Produção e distribuição de eletricidade, gás e água",3143302,40796
E,"Produção e distribuição de eletricidade, gás e água",3120839,439
E,"Produção e distribuição de eletricidade, gás e água",3100104,181
E,"Produção e distribuição de eletricidade, gás e água",3152907,107
E,"Produção e distribuição de eletricidade, gás e água",3149002,29
E,"Produção e distribuição de eletricidade, gás e água",3140506,790
E,"Produção e distribuição de eletricidade, gás e água",3112059,101
E,"Produção e distribuição de eletricidade, gás e água",3132404,6235
E,"Produção e distribuição de eletricidade, gás e água",3117603,264
E,"Produção e distribuição de eletricidade, gás e água",3138682,52
E,"Produção e distribuição de eletricidade, gás e água",3152131,223
E,"Produção e distribuição de eletricidade, gás e água",3145406,26
E,"Produção e distribuição de eletricidade, gás e água",3109105,47
E,"Produção e distribuição de eletricidade, gás e água",3158805,78
E,"Produção e distribuição de eletricidade, gás e água",3171105,26
E,"Produção e distribuição de eletricidade, gás e água",3156403,60
E,"Produção e distribuição de eletricidade, gás e água",3133907,205
E,"Produção e distribuição de eletricidade, gás e água",3123502,78
E,"Produção e distribuição de eletricidade, gás e água",3104700,250
E,"Produção e distribuição de eletricidade, gás e água",3166006,139
E,"Produção e distribuição de eletricidade, gás e água",3122207,122
E,"Produção e distribuição de eletricidade, gás e água",3123007,37
E,"Produção e distribuição de eletricidade, gás e água",3138674,26
E,"Produção e distribuição de eletricidade, gás e água",3159506,64
E,"Produção e distribuição de eletricidade, gás e água",3107208,78
E,"Produção e distribuição de eletricidade, gás e água",3120151,26
E,"Produção e distribuição de eletricidade, gás e água",3159605,2985
E,"Produção e distribuição de eletricidade, gás e água",3140209,113
E,"Produção e distribuição de eletricidade, gás e água",3127305,174
E,"Produção e distribuição de eletricidade, gás e água",3112406,259
E,"Produção e distribuição de eletricidade, gás e água",3113206,860
E,"Produção e distribuição de eletricidade, gás e água",3166204,260
E,"Produção e distribuição de eletricidade, gás e água",3122405,156
E,"Produção e distribuição de eletricidade, gás e água",3153103,52
E,"Produção e distribuição de eletricidade, gás e água",3171709,26
E,"Produção e distribuição de eletricidade, gás e água",3160405,1262
E,"Produção e distribuição de eletricidade, gás e água",3156106,354
E,"Produção e distribuição de eletricidade, gás e água",3114709,140
E,"Produção e distribuição de eletricidade, gás e água",3154309,378
E,"Produção e distribuição de eletricidade, gás e água",3126109,5647
E,"Produção e distribuição de eletricidade, gás e água",3150802,413
E,"Produção e distribuição de eletricidade, gás e água",3150901,163
E,"Produção e distribuição de eletricidade, gás e água",3152204,733
E,"Produção e distribuição de eletricidade, gás e água",3114105,368
E,"Produção e distribuição de eletricidade, gás e água",3164472,90
E,"Produção e distribuição de eletricidade, gás e água",3140001,2333
E,"Produção e distribuição de eletricidade, gás e água",3165107,156
E,"Produção e distribuição de eletricidade, gás e água",3111309,306
E,"Produção e distribuição de eletricidade, gás e água",3163003,9
E,"Produção e distribuição de eletricidade, gás e água",3166956,26
E,"Produção e distribuição de eletricidade, gás e água",3144003,392
E,"Produção e distribuição de eletricidade, gás e água",3167905,52
E,"Produção e distribuição de eletricidade, gás e água",3135506,113
E,"Produção e distribuição de eletricidade, gás e água",3124302,1008
