secao,descricao_secao,id_municipio,total_empresas_secao
N,Saúde e serviços sociais,3120300,9
N,Saúde e serviços sociais,3153202,8
N,Saúde e serviços sociais,3100401,18
N,Saúde e serviços sociais,3154002,126
N,Saúde e serviços sociais,3108107,33
N,Saúde e serviços sociais,3119203,62
N,Saúde e serviços sociais,3123304,18
N,Saúde e serviços sociais,3142205,63
N,Saúde e serviços sociais,3109253,10
N,Saúde e serviços sociais,3148756,39
N,Saúde e serviços sociais,3137007,28
N,Saúde e serviços sociais,3152303,35
N,Saúde e serviços sociais,3114550,22
N,Saúde e serviços sociais,3157609,10
N,Saúde e serviços sociais,3164472,24
N,Saúde e serviços sociais,3116001,14
N,Saúde e serviços sociais,3152131,9
N,Saúde e serviços sociais,3120102,26
N,Saúde e serviços sociais,3110806,10
N,Saúde e serviços sociais,3127354,13
N,Saúde e serviços sociais,3121704,12
N,Saúde e serviços sociais,3128253,6
N,Saúde e serviços sociais,3149705,46
N,Saúde e serviços sociais,3140001,560
N,Saúde e serviços sociais,3169703,101
N,Saúde e serviços sociais,3124005,69
N,Saúde e serviços sociais,3116159,57
N,Saúde e serviços sociais,3157005,200
N,Saúde e serviços sociais,3128907,34
N,Saúde e serviços sociais,3111507,91
N,Saúde e serviços sociais,3135050,108
N,Saúde e serviços sociais,3116100,27
N,Saúde e serviços sociais,3131505,27
N,Saúde e serviços sociais,3117702,62
N,Saúde e serviços sociais,3157104,22
N,Saúde e serviços sociais,3112208,14
N,Saúde e serviços sociais,3150802,52
N,Saúde e serviços sociais,3145851,16
N,Saúde e serviços sociais,3150307,15
N,Saúde e serviços sociais,3115003,13
N,Saúde e serviços sociais,3127370,17
N,Saúde e serviços sociais,3115458,19
N,Saúde e serviços sociais,3158805,23
N,Saúde e serviços sociais,3166105,16
N,Saúde e serviços sociais,3141603,60
N,Saúde e serviços sociais,3156502,14
N,Saúde e serviços sociais,3134103,20
N,Saúde e serviços sociais,3124906,45
N,Saúde e serviços sociais,3103603,12
N,Saúde e serviços sociais,3122405,17
N,Saúde e serviços sociais,3103108,11
N,Saúde e serviços sociais,3115474,8
N,Saúde e serviços sociais,3100104,17
N,Saúde e serviços sociais,3126604,10
N,Saúde e serviços sociais,3143807,14
N,Saúde e serviços sociais,3135357,14
N,Saúde e serviços sociais,3100807,16
N,Saúde e serviços sociais,3145372,7
N,Saúde e serviços sociais,3164506,21
N,Saúde e serviços sociais,3162609,35
N,Saúde e serviços sociais,3115607,5
N,Saúde e serviços sociais,3108503,15
N,Saúde e serviços sociais,3153004,8
N,Saúde e serviços sociais,3107000,6
N,Saúde e serviços sociais,3171501,8
N,Saúde e serviços sociais,3170305,2
N,Saúde e serviços sociais,3147907,729
N,Saúde e serviços sociais,3144003,75
N,Saúde e serviços sociais,3131703,929
N,Saúde e serviços sociais,3146008,221
N,Saúde e serviços sociais,3155900,20
N,Saúde e serviços sociais,3100906,74
N,Saúde e serviços sociais,3113909,66
N,Saúde e serviços sociais,3148707,80
N,Saúde e serviços sociais,3163805,37
N,Saúde e serviços sociais,3149903,163
N,Saúde e serviços sociais,3108008,86
N,Saúde e serviços sociais,3119609,9
N,Saúde e serviços sociais,3142908,63
N,Saúde e serviços sociais,3125002,17
N,Saúde e serviços sociais,3150158,26
N,Saúde e serviços sociais,3108404,94
N,Saúde e serviços sociais,3125903,33
N,Saúde e serviços sociais,3121803,20
N,Saúde e serviços sociais,3153707,15
N,Saúde e serviços sociais,3130200,36
N,Saúde e serviços sociais,3142700,30
N,Saúde e serviços sociais,3167707,19
N,Saúde e serviços sociais,3136553,13
N,Saúde e serviços sociais,3104452,15
N,Saúde e serviços sociais,3140407,6
N,Saúde e serviços sociais,3120003,12
N,Saúde e serviços sociais,3106804,5
N,Saúde e serviços sociais,3170206,9885
N,Saúde e serviços sociais,3157807,1508
N,Saúde e serviços sociais,3110004,294
N,Saúde e serviços sociais,3162104,228
N,Saúde e serviços sociais,3125101,396
N,Saúde e serviços sociais,3172004,227
N,Saúde e serviços sociais,3165537,277
N,Saúde e serviços sociais,3124104,344
N,Saúde e serviços sociais,3143203,94
N,Saúde e serviços sociais,3154804,144
N,Saúde e serviços sociais,3147600,135
N,Saúde e serviços sociais,3151305,37
N,Saúde e serviços sociais,3162401,69
N,Saúde e serviços sociais,3171105,10
N,Saúde e serviços sociais,3129004,27
N,Saúde e serviços sociais,3129400,14
N,Saúde e serviços sociais,3156304,41
N,Saúde e serviços sociais,3102308,35
N,Saúde e serviços sociais,3112109,20
N,Saúde e serviços sociais,3160454,11
N,Saúde e serviços sociais,3162203,50
N,Saúde e serviços sociais,3101003,17
N,Saúde e serviços sociais,3150000,15
N,Saúde e serviços sociais,3160207,12
N,Saúde e serviços sociais,3150109,8
N,Saúde e serviços sociais,3119807,7
N,Saúde e serviços sociais,3127057,3
N,Saúde e serviços sociais,3165560,7
N,Saúde e serviços sociais,3130408,50
N,Saúde e serviços sociais,3107307,205
N,Saúde e serviços sociais,3144656,23
N,Saúde e serviços sociais,3106309,121
N,Saúde e serviços sociais,3100203,136
N,Saúde e serviços sociais,3118205,26
N,Saúde e serviços sociais,3146503,52
N,Saúde e serviços sociais,3157500,16
N,Saúde e serviços sociais,3160959,17
N,Saúde e serviços sociais,3117876,94
N,Saúde e serviços sociais,3128006,196
N,Saúde e serviços sociais,3104908,121
N,Saúde e serviços sociais,3124500,47
N,Saúde e serviços sociais,3167103,113
N,Saúde e serviços sociais,3131802,28
N,Saúde e serviços sociais,3145877,20
N,Saúde e serviços sociais,3147303,132
N,Saúde e serviços sociais,3158607,36
N,Saúde e serviços sociais,3122603,22
N,Saúde e serviços sociais,3138658,21
N,Saúde e serviços sociais,3130705,22
N,Saúde e serviços sociais,3144508,32
N,Saúde e serviços sociais,3110400,22
N,Saúde e serviços sociais,3154101,39
N,Saúde e serviços sociais,3156205,21
N,Saúde e serviços sociais,3122470,14
N,Saúde e serviços sociais,3122207,27
N,Saúde e serviços sociais,3101201,25
N,Saúde e serviços sociais,3169802,21
N,Saúde e serviços sociais,3160306,15
N,Saúde e serviços sociais,3119005,16
N,Saúde e serviços sociais,3156403,7
N,Saúde e serviços sociais,3103306,7
N,Saúde e serviços sociais,3166600,11
N,Saúde e serviços sociais,3160504,6
N,Saúde e serviços sociais,3152204,163
N,Saúde e serviços sociais,3118304,1046
N,Saúde e serviços sociais,3147204,116
N,Saúde e serviços sociais,3155108,10
N,Saúde e serviços sociais,3107406,330
N,Saúde e serviços sociais,3116704,50
N,Saúde e serviços sociais,3111804,43
N,Saúde e serviços sociais,3168101,14
N,Saúde e serviços sociais,3128501,31
N,Saúde e serviços sociais,3163201,27
N,Saúde e serviços sociais,3169109,12
N,Saúde e serviços sociais,3164209,18
N,Saúde e serviços sociais,3170602,13
N,Saúde e serviços sociais,3134707,35
N,Saúde e serviços sociais,3132701,68
N,Saúde e serviços sociais,3119302,136
N,Saúde e serviços sociais,3133501,155
N,Saúde e serviços sociais,3144706,101
N,Saúde e serviços sociais,3126307,10
N,Saúde e serviços sociais,3149606,25
N,Saúde e serviços sociais,3111903,41
N,Saúde e serviços sociais,3161601,12
N,Saúde e serviços sociais,3111705,18
N,Saúde e serviços sociais,3153301,12
N,Saúde e serviços sociais,3167004,5
N,Saúde e serviços sociais,3103009,27
N,Saúde e serviços sociais,3134509,16
N,Saúde e serviços sociais,3130655,18
N,Saúde e serviços sociais,3160009,4
N,Saúde e serviços sociais,3157278,10
N,Saúde e serviços sociais,3106655,7
N,Saúde e serviços sociais,3157658,5
N,Saúde e serviços sociais,3108602,102
N,Saúde e serviços sociais,3117108,36
N,Saúde e serviços sociais,3104007,1412
N,Saúde e serviços sociais,3149804,66
N,Saúde e serviços sociais,3114204,125
N,Saúde e serviços sociais,3135209,325
N,Saúde e serviços sociais,3110905,98
N,Saúde e serviços sociais,3107208,22
N,Saúde e serviços sociais,3118809,93
N,Saúde e serviços sociais,3109105,58
N,Saúde e serviços sociais,3128204,41
N,Saúde e serviços sociais,3167608,37
N,Saúde e serviços sociais,3100609,30
N,Saúde e serviços sociais,3127305,20
N,Saúde e serviços sociais,3130903,118
N,Saúde e serviços sociais,3101631,25
N,Saúde e serviços sociais,3138708,37
N,Saúde e serviços sociais,3163409,11
N,Saúde e serviços sociais,3135308,17
N,Saúde e serviços sociais,3122355,13
N,Saúde e serviços sociais,3122900,14
N,Saúde e serviços sociais,3141405,77
N,Saúde e serviços sociais,3161700,21
N,Saúde e serviços sociais,3128600,17
N,Saúde e serviços sociais,3124609,13
N,Saúde e serviços sociais,3154457,25
N,Saúde e serviços sociais,3111150,6
N,Saúde e serviços sociais,3137908,13
N,Saúde e serviços sociais,3171154,23
N,Saúde e serviços sociais,3169059,14
N,Saúde e serviços sociais,3138203,1215
N,Saúde e serviços sociais,3170701,1341
N,Saúde e serviços sociais,3171303,1282
N,Saúde e serviços sociais,3123601,148
N,Saúde e serviços sociais,3113800,30
N,Saúde e serviços sociais,3158953,279
N,Saúde e serviços sociais,3112307,199
N,Saúde e serviços sociais,3145604,245
N,Saúde e serviços sociais,3108800,14
N,Saúde e serviços sociais,3140902,101
N,Saúde e serviços sociais,3136900,36
N,Saúde e serviços sociais,3154309,99
N,Saúde e serviços sociais,3137536,30
N,Saúde e serviços sociais,3138500,41
N,Saúde e serviços sociais,3170503,38
N,Saúde e serviços sociais,3157336,36
N,Saúde e serviços sociais,3117306,76
N,Saúde e serviços sociais,3140852,16
N,Saúde e serviços sociais,3110301,108
N,Saúde e serviços sociais,3153400,76
N,Saúde e serviços sociais,3115805,45
N,Saúde e serviços sociais,3164001,31
N,Saúde e serviços sociais,3129103,16
N,Saúde e serviços sociais,3120706,23
N,Saúde e serviços sociais,3131109,25
N,Saúde e serviços sociais,3149408,6
N,Saúde e serviços sociais,3146305,59
N,Saúde e serviços sociais,3150604,33
N,Saúde e serviços sociais,3162575,16
N,Saúde e serviços sociais,3162302,15
N,Saúde e serviços sociais,3119708,10
N,Saúde e serviços sociais,3144672,5
N,Saúde e serviços sociais,3157377,9
N,Saúde e serviços sociais,3102209,9
N,Saúde e serviços sociais,3150703,12
N,Saúde e serviços sociais,3144201,2
N,Saúde e serviços sociais,3120904,458
N,Saúde e serviços sociais,3132404,1269
N,Saúde e serviços sociais,3143401,137
N,Saúde e serviços sociais,3159704,10
N,Saúde e serviços sociais,3168507,50
N,Saúde e serviços sociais,3160900,38
N,Saúde e serviços sociais,3155405,48
N,Saúde e serviços sociais,3166956,10
N,Saúde e serviços sociais,3170008,29
N,Saúde e serviços sociais,3150406,12
N,Saúde e serviços sociais,3159506,11
N,Saúde e serviços sociais,3111408,50
N,Saúde e serviços sociais,3158508,21
N,Saúde e serviços sociais,3138674,15
N,Saúde e serviços sociais,3127388,27
N,Saúde e serviços sociais,3116209,33
N,Saúde e serviços sociais,3136959,15
N,Saúde e serviços sociais,3154408,38
N,Saúde e serviços sociais,3101300,20
N,Saúde e serviços sociais,3136603,22
N,Saúde e serviços sociais,3171030,21
N,Saúde e serviços sociais,3126406,33
N,Saúde e serviços sociais,3161304,15
N,Saúde e serviços sociais,3135001,13
N,Saúde e serviços sociais,3144904,5
N,Saúde e serviços sociais,3120870,10
N,Saúde e serviços sociais,3100708,2
N,Saúde e serviços sociais,3151206,351
N,Saúde e serviços sociais,3130507,46
N,Saúde e serviços sociais,3128709,357
N,Saúde e serviços sociais,3169307,491
N,Saúde e serviços sociais,3127701,2240
N,Saúde e serviços sociais,3165107,29
N,Saúde e serviços sociais,3144805,1646
N,Saúde e serviços sociais,3156007,45
N,Saúde e serviços sociais,3171907,16
N,Saúde e serviços sociais,3109402,65
N,Saúde e serviços sociais,3152907,49
N,Saúde e serviços sociais,3129509,124
N,Saúde e serviços sociais,3162955,174
N,Saúde e serviços sociais,3116506,14
N,Saúde e serviços sociais,3144607,110
N,Saúde e serviços sociais,3138302,10
N,Saúde e serviços sociais,3144300,207
N,Saúde e serviços sociais,3112406,14
N,Saúde e serviços sociais,3142601,38
N,Saúde e serviços sociais,3160801,23
N,Saúde e serviços sociais,3132305,22
N,Saúde e serviços sociais,3118700,26
N,Saúde e serviços sociais,3112901,23
N,Saúde e serviços sociais,3105004,29
N,Saúde e serviços sociais,3160108,12
N,Saúde e serviços sociais,3115904,11
N,Saúde e serviços sociais,3115359,38
N,Saúde e serviços sociais,3139805,54
N,Saúde e serviços sociais,3149952,28
N,Saúde e serviços sociais,3163508,17
N,Saúde e serviços sociais,3153103,17
N,Saúde e serviços sociais,3158409,17
N,Saúde e serviços sociais,3158300,28
N,Saúde e serviços sociais,3127503,12
N,Saúde e serviços sociais,3126505,17
N,Saúde e serviços sociais,3106200,51766
N,Saúde e serviços sociais,3136702,6459
N,Saúde e serviços sociais,3136306,191
N,Saúde e serviços sociais,3162500,956
N,Saúde e serviços sociais,3144102,140
N,Saúde e serviços sociais,3162906,246
N,Saúde e serviços sociais,3151107,70
N,Saúde e serviços sociais,3152006,188
N,Saúde e serviços sociais,3145307,72
N,Saúde e serviços sociais,3120201,38
N,Saúde e serviços sociais,3134905,165
N,Saúde e serviços sociais,3139300,68
N,Saúde e serviços sociais,3107109,226
N,Saúde e serviços sociais,3159001,49
N,Saúde e serviços sociais,3102704,14
N,Saúde e serviços sociais,3108552,47
N,Saúde e serviços sociais,3133204,45
N,Saúde e serviços sociais,3143005,41
N,Saúde e serviços sociais,3103900,61
N,Saúde e serviços sociais,3123700,32
N,Saúde e serviços sociais,3135076,9
N,Saúde e serviços sociais,3149002,18
N,Saúde e serviços sociais,3127800,35
N,Saúde e serviços sociais,3131604,17
N,Saúde e serviços sociais,3144409,26
N,Saúde e serviços sociais,3126208,18
N,Saúde e serviços sociais,3124708,13
N,Saúde e serviços sociais,3138104,16
N,Saúde e serviços sociais,3106606,10
N,Saúde e serviços sociais,3120839,9
N,Saúde e serviços sociais,3117207,7
N,Saúde e serviços sociais,3129608,20
N,Saúde e serviços sociais,3163003,7
N,Saúde e serviços sociais,3139409,568
N,Saúde e serviços sociais,3105608,1003
N,Saúde e serviços sociais,3156700,1006
N,Saúde e serviços sociais,3131901,613
N,Saúde e serviços sociais,3137601,773
N,Saúde e serviços sociais,3141702,18
N,Saúde e serviços sociais,3133402,47
N,Saúde e serviços sociais,3120805,113
N,Saúde e serviços sociais,3149150,21
N,Saúde e serviços sociais,3130101,313
N,Saúde e serviços sociais,3164704,470
N,Saúde e serviços sociais,3168804,83
N,Saúde e serviços sociais,3102605,201
N,Saúde e serviços sociais,3140704,233
N,Saúde e serviços sociais,3166006,15
N,Saúde e serviços sociais,3134608,87
N,Saúde e serviços sociais,3160702,274
N,Saúde e serviços sociais,3145356,21
N,Saúde e serviços sociais,3162450,33
N,Saúde e serviços sociais,3109501,52
N,Saúde e serviços sociais,3114501,78
N,Saúde e serviços sociais,3152600,55
N,Saúde e serviços sociais,3150505,33
N,Saúde e serviços sociais,3166907,31
N,Saúde e serviços sociais,3129905,14
N,Saúde e serviços sociais,3103801,12
N,Saúde e serviços sociais,3161056,7
N,Saúde e serviços sociais,3165552,23
N,Saúde e serviços sociais,3147808,5
N,Saúde e serviços sociais,3126000,86
N,Saúde e serviços sociais,3154150,26
N,Saúde e serviços sociais,3153509,29
N,Saúde e serviços sociais,3140209,12
N,Saúde e serviços sociais,3170651,9
N,Saúde e serviços sociais,3106507,31
N,Saúde e serviços sociais,3170107,2865
N,Saúde e serviços sociais,3143906,828
N,Saúde e serviços sociais,3108206,29
N,Saúde e serviços sociais,3111101,79
N,Saúde e serviços sociais,3151503,250
N,Saúde e serviços sociais,3128105,58
N,Saúde e serviços sociais,3156908,111
N,Saúde e serviços sociais,3134806,33
N,Saúde e serviços sociais,3151008,76
N,Saúde e serviços sociais,3138609,92
N,Saúde e serviços sociais,3133600,65
N,Saúde e serviços sociais,3140803,108
N,Saúde e serviços sociais,3144359,34
N,Saúde e serviços sociais,3168903,46
N,Saúde e serviços sociais,3146552,10
N,Saúde e serviços sociais,3162252,11
N,Saúde e serviços sociais,3146701,18
N,Saúde e serviços sociais,3165305,59
N,Saúde e serviços sociais,3109451,17
N,Saúde e serviços sociais,3120508,55
N,Saúde e serviços sociais,3161908,48
N,Saúde e serviços sociais,3128402,60
N,Saúde e serviços sociais,3142403,40
N,Saúde e serviços sociais,3132602,40
N,Saúde e serviços sociais,3141900,22
N,Saúde e serviços sociais,3170438,4
N,Saúde e serviços sociais,3154507,26
N,Saúde e serviços sociais,3165503,21
N,Saúde e serviços sociais,3164100,13
N,Saúde e serviços sociais,3123809,16
N,Saúde e serviços sociais,3129707,39
N,Saúde e serviços sociais,3125804,7
N,Saúde e serviços sociais,3164803,2
N,Saúde e serviços sociais,3136579,7
N,Saúde e serviços sociais,3158102,6
N,Saúde e serviços sociais,3145802,8
N,Saúde e serviços sociais,3132008,4
N,Saúde e serviços sociais,3103405,188
N,Saúde e serviços sociais,3139003,287
N,Saúde e serviços sociais,3167202,2157
N,Saúde e serviços sociais,3113305,243
N,Saúde e serviços sociais,3122454,9
N,Saúde e serviços sociais,3146909,60
N,Saúde e serviços sociais,3114600,33
N,Saúde e serviços sociais,3141108,315
N,Saúde e serviços sociais,3151404,210
N,Saúde e serviços sociais,3137502,58
N,Saúde e serviços sociais,3147956,8
N,Saúde e serviços sociais,3112802,54
N,Saúde e serviços sociais,3114402,109
N,Saúde e serviços sociais,3114303,155
N,Saúde e serviços sociais,3137700,84
N,Saúde e serviços sociais,3165602,4
N,Saúde e serviços sociais,3109600,34
N,Saúde e serviços sociais,3149101,62
N,Saúde e serviços sociais,3170800,113
N,Saúde e serviços sociais,3131158,50
N,Saúde e serviços sociais,3158904,14
N,Saúde e serviços sociais,3159209,34
N,Saúde e serviços sociais,3167301,9
N,Saúde e serviços sociais,3131000,30
N,Saúde e serviços sociais,3130556,12
N,Saúde e serviços sociais,3110103,11
N,Saúde e serviços sociais,3114709,23
N,Saúde e serviços sociais,3163607,4
N,Saúde e serviços sociais,3145505,10
N,Saúde e serviços sociais,3141504,9
N,Saúde e serviços sociais,3143302,3819
N,Saúde e serviços sociais,3121605,485
N,Saúde e serviços sociais,3109303,94
N,Saúde e serviços sociais,3152105,495
N,Saúde e serviços sociais,3126901,34
N,Saúde e serviços sociais,3123528,11
N,Saúde e serviços sociais,3122702,27
N,Saúde e serviços sociais,3124807,29
N,Saúde e serviços sociais,3148301,32
N,Saúde e serviços sociais,3133907,12
N,Saúde e serviços sociais,3104403,18
N,Saúde e serviços sociais,3155504,91
N,Saúde e serviços sociais,3141306,9
N,Saúde e serviços sociais,3138807,122
N,Saúde e serviços sociais,3130002,20
N,Saúde e serviços sociais,3126703,55
N,Saúde e serviços sociais,3170529,28
N,Saúde e serviços sociais,3143500,30
N,Saúde e serviços sociais,3139201,70
N,Saúde e serviços sociais,3121506,21
N,Saúde e serviços sociais,3115409,15
N,Saúde e serviços sociais,3140555,14
N,Saúde e serviços sociais,3153806,12
N,Saúde e serviços sociais,3123403,3
N,Saúde e serviços sociais,3129657,10
N,Saúde e serviços sociais,3109808,19
N,Saúde e serviços sociais,3115706,18
N,Saúde e serviços sociais,3164605,14
N,Saúde e serviços sociais,3127206,21
N,Saúde e serviços sociais,3126109,589
N,Saúde e serviços sociais,3103504,859
N,Saúde e serviços sociais,3161106,193
N,Saúde e serviços sociais,3118007,574
N,Saúde e serviços sociais,3122009,81
N,Saúde e serviços sociais,3157708,65
N,Saúde e serviços sociais,3138351,24
N,Saúde e serviços sociais,3159803,62
N,Saúde e serviços sociais,3117900,66
N,Saúde e serviços sociais,3139706,29
N,Saúde e serviços sociais,3132909,35
N,Saúde e serviços sociais,3163904,10
N,Saúde e serviços sociais,3135456,19
N,Saúde e serviços sociais,3126950,7
N,Saúde e serviços sociais,3142106,63
N,Saúde e serviços sociais,3125606,17
N,Saúde e serviços sociais,3146602,7
N,Saúde e serviços sociais,3159308,16
N,Saúde e serviços sociais,3140530,13
N,Saúde e serviços sociais,3161650,3
N,Saúde e serviços sociais,3127602,34
N,Saúde e serviços sociais,3116803,30
N,Saúde e serviços sociais,3112059,8
N,Saúde e serviços sociais,3170479,17
N,Saúde e serviços sociais,3148905,20
N,Saúde e serviços sociais,3144375,10
N,Saúde e serviços sociais,3121407,30
N,Saúde e serviços sociais,3164431,12
N,Saúde e serviços sociais,3136801,12
N,Saúde e serviços sociais,3147501,9
N,Saúde e serviços sociais,3118502,2
N,Saúde e serviços sociais,3154606,1631
N,Saúde e serviços sociais,3168002,125
N,Saúde e serviços sociais,3131307,2799
N,Saúde e serviços sociais,3165404,47
N,Saúde e serviços sociais,3113503,73
N,Saúde e serviços sociais,3162005,165
N,Saúde e serviços sociais,3137205,349
N,Saúde e serviços sociais,3157203,186
N,Saúde e serviços sociais,3137403,44
N,Saúde e serviços sociais,3127008,78
N,Saúde e serviços sociais,3169356,174
N,Saúde e serviços sociais,3101102,147
N,Saúde e serviços sociais,3125200,17
N,Saúde e serviços sociais,3143450,20
N,Saúde e serviços sociais,3161403,25
N,Saúde e serviços sociais,3102050,26
N,Saúde e serviços sociais,3151909,17
N,Saúde e serviços sociais,3169604,100
N,Saúde e serviços sociais,3161007,95
N,Saúde e serviços sociais,3134400,182
N,Saúde e serviços sociais,3167806,28
N,Saúde e serviços sociais,3110707,79
N,Saúde e serviços sociais,3141207,19
N,Saúde e serviços sociais,3109204,25
N,Saúde e serviços sociais,3124302,93
N,Saúde e serviços sociais,3117405,7
N,Saúde e serviços sociais,3171808,37
N,Saúde e serviços sociais,3134004,51
N,Saúde e serviços sociais,3105301,23
N,Saúde e serviços sociais,3154903,93
N,Saúde e serviços sociais,3167509,51
N,Saúde e serviços sociais,3164407,28
N,Saúde e serviços sociais,3165578,16
N,Saúde e serviços sociais,3142007,32
N,Saúde e serviços sociais,3121308,14
N,Saúde e serviços sociais,3155207,11
N,Saúde e serviços sociais,3168200,4
N,Saúde e serviços sociais,3152501,1583
N,Saúde e serviços sociais,3139508,162
N,Saúde e serviços sociais,3169208,49
N,Saúde e serviços sociais,3115508,286
N,Saúde e serviços sociais,3109006,421
N,Saúde e serviços sociais,3106002,47
N,Saúde e serviços sociais,3110509,125
N,Saúde e serviços sociais,3149507,25
N,Saúde e serviços sociais,3166204,43
N,Saúde e serviços sociais,3149200,10
N,Saúde e serviços sociais,3162948,43
N,Saúde e serviços sociais,3150570,19
N,Saúde e serviços sociais,3152808,90
N,Saúde e serviços sociais,3145000,86
N,Saúde e serviços sociais,3143708,15
N,Saúde e serviços sociais,3136504,22
N,Saúde e serviços sociais,3107604,9
N,Saúde e serviços sociais,3142254,7
N,Saúde e serviços sociais,3165800,6
N,Saúde e serviços sociais,3162559,27
N,Saúde e serviços sociais,3108701,15
N,Saúde e serviços sociais,3105202,5
N,Saúde e serviços sociais,3148806,14
N,Saúde e serviços sociais,3159100,8
N,Saúde e serviços sociais,3145406,5
N,Saúde e serviços sociais,3122801,11
N,Saúde e serviços sociais,3125507,10
N,Saúde e serviços sociais,3116902,11
N,Saúde e serviços sociais,3125705,45
N,Saúde e serviços sociais,3136108,15
N,Saúde e serviços sociais,3134202,522
N,Saúde e serviços sociais,3101607,698
N,Saúde e serviços sociais,3123205,91
N,Saúde e serviços sociais,3141801,66
N,Saúde e serviços sociais,3136009,23
N,Saúde e serviços sociais,3132206,77
N,Saúde e serviços sociais,3105103,163
N,Saúde e serviços sociais,3104601,109
N,Saúde e serviços sociais,3152402,39
N,Saúde e serviços sociais,3149309,621
N,Saúde e serviços sociais,3103702,15
N,Saúde e serviços sociais,3123007,58
N,Saúde e serviços sociais,3100302,60
N,Saúde e serviços sociais,3146255,9
N,Saúde e serviços sociais,3111309,45
N,Saúde e serviços sociais,3155009,15
N,Saúde e serviços sociais,3112604,53
N,Saúde e serviços sociais,3100500,21
N,Saúde e serviços sociais,3121209,20
N,Saúde e serviços sociais,3107505,45
N,Saúde e serviços sociais,3140605,20
N,Saúde e serviços sociais,3156452,19
N,Saúde e serviços sociais,3158201,49
N,Saúde e serviços sociais,3129202,27
N,Saúde e serviços sociais,3140100,11
N,Saúde e serviços sociais,3130804,5
N,Saúde e serviços sociais,3166303,13
N,Saúde e serviços sociais,3122108,9
N,Saúde e serviços sociais,3118601,8315
N,Saúde e serviços sociais,3159605,479
N,Saúde e serviços sociais,3113404,686
N,Saúde e serviços sociais,3168705,1054
N,Saúde e serviços sociais,3161205,16
N,Saúde e serviços sociais,3159357,20
N,Saúde e serviços sociais,3112653,15
N,Saúde e serviços sociais,3169000,114
N,Saúde e serviços sociais,3151701,69
N,Saúde e serviços sociais,3170404,559
N,Saúde e serviços sociais,3114006,41
N,Saúde e serviços sociais,3161809,68
N,Saúde e serviços sociais,3166808,79
N,Saúde e serviços sociais,3117504,269
N,Saúde e serviços sociais,3127909,21
N,Saúde e serviços sociais,3124401,20
N,Saúde e serviços sociais,3129301,36
N,Saúde e serviços sociais,3137809,141
N,Saúde e serviços sociais,3171709,46
N,Saúde e serviços sociais,3140308,33
N,Saúde e serviços sociais,3107901,29
N,Saúde e serviços sociais,3146206,12
N,Saúde e serviços sociais,3171402,14
N,Saúde e serviços sociais,3121258,32
N,Saúde e serviços sociais,3130309,46
N,Saúde e serviços sociais,3107802,39
N,Saúde e serviços sociais,3172202,7
N,Saúde e serviços sociais,3160603,10
N,Saúde e serviços sociais,3156106,10
N,Saúde e serviços sociais,3143609,9
N,Saúde e serviços sociais,3105707,39
N,Saúde e serviços sociais,3119401,1436
N,Saúde e serviços sociais,3147006,801
N,Saúde e serviços sociais,3116605,185
N,Saúde e serviços sociais,3133758,89
N,Saúde e serviços sociais,3170909,67
N,Saúde e serviços sociais,3165008,89
N,Saúde e serviços sociais,3122504,28
N,Saúde e serviços sociais,3158706,6
N,Saúde e serviços sociais,3156809,54
N,Saúde e serviços sociais,3104205,362
N,Saúde e serviços sociais,3145059,24
N,Saúde e serviços sociais,3153905,116
N,Saúde e serviços sociais,3152709,46
N,Saúde e serviços sociais,3159902,71
N,Saúde e serviços sociais,3108909,58
N,Saúde e serviços sociais,3123908,75
N,Saúde e serviços sociais,3142502,6
N,Saúde e serviços sociais,3164902,18
N,Saúde e serviços sociais,3118908,21
N,Saúde e serviços sociais,3136520,6
N,Saúde e serviços sociais,3113206,122
N,Saúde e serviços sociais,3143153,10
N,Saúde e serviços sociais,3115102,119
N,Saúde e serviços sociais,3146404,17
N,Saúde e serviços sociais,3148509,18
N,Saúde e serviços sociais,3121001,26
N,Saúde e serviços sociais,3163102,10
N,Saúde e serviços sociais,3146750,12
N,Saúde e serviços sociais,3119500,17
N,Saúde e serviços sociais,3125309,15
N,Saúde e serviços sociais,3166501,3
N,Saúde e serviços sociais,3129806,940
N,Saúde e serviços sociais,3168606,862
N,Saúde e serviços sociais,3146107,793
N,Saúde e serviços sociais,3128808,32
N,Saúde e serviços sociais,3102803,83
N,Saúde e serviços sociais,3145208,538
N,Saúde e serviços sociais,3138005,38
N,Saúde e serviços sociais,3105905,107
N,Saúde e serviços sociais,3155306,26
N,Saúde e serviços sociais,3145109,44
N,Saúde e serviços sociais,3165701,41
N,Saúde e serviços sociais,3133006,121
N,Saúde e serviços sociais,3169505,17
N,Saúde e serviços sociais,3138401,291
N,Saúde e serviços sociais,3158003,60
N,Saúde e serviços sociais,3102852,8
N,Saúde e serviços sociais,3127404,28
N,Saúde e serviços sociais,3102902,44
N,Saúde e serviços sociais,3124203,108
N,Saúde e serviços sociais,3166402,9
N,Saúde e serviços sociais,3102407,14
N,Saúde e serviços sociais,3121100,40
N,Saúde e serviços sociais,3101904,121
N,Saúde e serviços sociais,3136405,14
N,Saúde e serviços sociais,3142304,33
N,Saúde e serviços sociais,3150901,22
N,Saúde e serviços sociais,3137106,35
N,Saúde e serviços sociais,3168309,18
N,Saúde e serviços sociais,3102506,9
